/data/test/bad/LyoStopfen_Stopfen_0022_004_05.bmp,[0.00766371 0.99233633],0
/data/test/good/MarkStopfen_Stopfen_0009_010_06.bmp,[0.9626548  0.03734516],1
/data/test/good/BeschStopfen_Stopfen_0014_001_08.bmp,[0.21187851 0.78812146],1
/data/test/good/PartikelIglo_Stopfen_0043_005_05.bmp,[0.83479726 0.1652027 ],1
/data/test/good/MarkStopfen_Stopfen_0058_002_01.bmp,[0.8404746  0.15952538],1
/data/test/good/BeschStopfen_Stopfen_0046_008_05.bmp,[0.14522126 0.85477877],1
/data/test/bad/PartikelIglo_Stopfen_0035_006_08.bmp,[0.34004575 0.65995425],0
/data/test/bad/FaserStopfen_Stopfen_0028_010_10.bmp,[0.3631817 0.6368183],0
/data/test/good/BeschStopfen_Stopfen_0003_004_09.bmp,[0.9207003 0.0792997],1
/data/test/bad/LyoStopfen_Stopfen_0055_004_05.bmp,[0.56645846 0.43354154],0
/data/test/good/Good_Stopfen_0024_005_04.bmp,[0.81512105 0.1848789 ],1
/data/test/bad/MarkStopfen_Stopfen_0064_009_03.bmp,[0.4012601  0.59873986],0
/data/test/good/Good_Stopfen_0035_006_07.bmp,[0.8390222  0.16097774],1
/data/test/bad/LyoStopfen_Stopfen_0061_009_01.bmp,[0.06424957 0.9357505 ],0
/data/test/good/PartikelIglo_Stopfen_0003_007_08.bmp,[0.8570564  0.14294368],1
/data/test/bad/PartikelIglo_Stopfen_0028_004_10.bmp,[0.14042316 0.8595769 ],0
/data/test/good/MarkStopfen_Stopfen_0016_001_08.bmp,[0.7503373  0.24966271],1
/data/test/bad/LyoStopfen_Stopfen_0001_009_08.bmp,[0.00104295 0.99895704],0
/data/test/bad/LyoStopfen_Stopfen_0061_009_02.bmp,[0.04566846 0.9543316 ],0
/data/test/good/PartikelIglo_Stopfen_0055_006_02.bmp,[0.32621148 0.6737885 ],1
/data/test/bad/BeschStopfen_Stopfen_0022_010_09.bmp,[0.17320499 0.826795  ],0
/data/test/bad/BeschStopfen_Stopfen_0034_010_01.bmp,[0.4495611  0.55043894],0
/data/test/good/MarkStopfen_Stopfen_0025_001_10.bmp,[0.7459408  0.25405917],1
/data/test/bad/PartikelIglo_Stopfen_0028_008_05.bmp,[0.3182592  0.68174076],0
/data/test/good/PartikelIglo_Stopfen_0071_002_01.bmp,[0.5766194  0.42338064],1
/data/test/bad/MarkStopfen_Stopfen_0055_001_06.bmp,[0.02816212 0.9718379 ],0
/data/test/good/PartikelIglo_Stopfen_0066_010_10.bmp,[0.594436   0.40556407],1
/data/test/good/PartikelIglo_Stopfen_0055_007_02.bmp,[0.8069829  0.19301708],1
/data/test/bad/PartikelIglo_Stopfen_0028_008_07.bmp,[0.11331438 0.8866856 ],0
/data/test/bad/LyoStopfen_Stopfen_0061_010_01.bmp,[0.00252338 0.99747664],0
/data/test/good/LyoStopfen_Stopfen_0066_009_08.bmp,[0.8710047  0.12899525],1
/data/test/good/MarkStopfen_Stopfen_0009_005_06.bmp,[0.9683359  0.03166407],1
/data/test/bad/BeschStopfen_Stopfen_0022_010_07.bmp,[0.17617106 0.8238289 ],0
/data/test/good/BeschStopfen_Stopfen_0035_008_03.bmp,[0.85973155 0.14026847],1
/data/test/bad/LyoStopfen_Stopfen_0058_010_01.bmp,[0.3724875 0.6275126],0
/data/test/good/MarkStopfen_Stopfen_0071_001_06.bmp,[0.858701 0.141299],1
/data/test/good/PartikelIglo_Stopfen_0065_006_06.bmp,[0.7330335  0.26696652],1
/data/test/bad/LyoStopfen_Stopfen_0069_005_03.bmp,[2.0571769e-04 9.9979430e-01],0
/data/test/bad/LyoStopfen_Stopfen_0059_002_10.bmp,[3.803963e-04 9.996196e-01],0
/data/test/good/MarkStopfen_Stopfen_0003_005_06.bmp,[0.80446887 0.19553116],1
/data/test/bad/LyoStopfen_Stopfen_0037_009_08.bmp,[1.7610019e-04 9.9982399e-01],0
/data/test/bad/LyoStopfen_Stopfen_0014_009_09.bmp,[0.15132672 0.8486732 ],0
/data/test/good/MarkStopfen_Stopfen_0055_003_07.bmp,[0.511718 0.488282],1
/data/test/good/PartikelIglo_Stopfen_0065_006_02.bmp,[0.6451657  0.35483435],1
/data/test/good/BeschStopfen_Stopfen_0024_005_07.bmp,[0.44139022 0.5586097 ],1
/data/test/bad/LyoStopfen_Stopfen_0034_003_06.bmp,[0.73135287 0.26864713],0
/data/test/good/PartikelIglo_Stopfen_0059_010_08.bmp,[0.47281277 0.5271873 ],1
/data/test/bad/LyoStopfen_Stopfen_0028_010_06.bmp,[1.2414042e-05 9.9998760e-01],0
/data/test/good/Good_Stopfen_0009_002_10.bmp,[0.19303377 0.80696625],1
/data/test/bad/MarkStopfen_Stopfen_0004_007_03.bmp,[0.34973046 0.6502695 ],0
/data/test/bad/PartikelIglo_Stopfen_0046_003_09.bmp,[0.76839197 0.23160802],0
/data/test/good/Good_Stopfen_0025_010_04.bmp,[0.67010534 0.32989466],1
/data/test/good/MarkStopfen_Stopfen_0003_006_04.bmp,[0.4108818  0.58911824],1
/data/test/bad/PartikelIglo_Stopfen_0058_002_10.bmp,[0.09551006 0.90448993],0
/data/test/good/BeschStopfen_Stopfen_0055_004_08.bmp,[0.8853182  0.11468172],1
/data/test/good/MarkStopfen_Stopfen_0046_004_03.bmp,[0.8812794  0.11872054],1
/data/test/bad/PartikelIglo_Stopfen_0028_002_02.bmp,[0.25252876 0.7474712 ],0
/data/test/bad/MarkStopfen_Stopfen_0034_006_02.bmp,[0.11364308 0.88635695],0
/data/test/good/PartikelIglo_Stopfen_0054_010_05.bmp,[0.6570014  0.34299862],1
/data/test/good/FaserStopfen_Stopfen_0055_003_05.bmp,[0.9862575  0.01374251],1
/data/test/good/PartikelIglo_Stopfen_0061_009_01.bmp,[0.93130285 0.06869715],1
/data/test/good/PartikelIglo_Stopfen_0017_001_09.bmp,[0.73580194 0.26419806],1
/data/test/good/PartikelIglo_Stopfen_0025_002_07.bmp,[0.17952342 0.82047653],1
/data/test/good/FaserStopfen_Stopfen_0016_005_10.bmp,[0.55371314 0.4462869 ],1
/data/test/bad/PartikelIglo_Stopfen_0022_006_04.bmp,[0.42633438 0.5736656 ],0
/data/test/bad/LyoStopfen_Stopfen_0059_010_05.bmp,[0.00223282 0.9977672 ],0
/data/test/good/PartikelIglo_Stopfen_0055_007_03.bmp,[0.9408865  0.05911357],1
/data/test/good/FaserStopfen_Stopfen_0066_005_10.bmp,[0.4899705 0.5100295],1
/data/test/good/BeschStopfen_Stopfen_0025_010_02.bmp,[0.73886764 0.26113236],1
/data/test/good/Good_Stopfen_0035_005_10.bmp,[0.7076922 0.2923078],1
/data/test/good/Good_Stopfen_0017_004_05.bmp,[0.46839175 0.5316082 ],1
/data/test/bad/LyoStopfen_Stopfen_0055_009_01.bmp,[0.16605699 0.833943  ],0
/data/test/good/BeschStopfen_Stopfen_0016_004_05.bmp,[0.1996167 0.8003833],1
/data/test/good/Good_Stopfen_0004_007_05.bmp,[0.6025695 0.3974305],1
/data/test/good/MarkStopfen_Stopfen_0071_006_02.bmp,[0.84474975 0.15525031],1
/data/test/good/BeschStopfen_Stopfen_0072_007_06.bmp,[0.6474693  0.35253072],1
/data/test/bad/LyoStopfen_Stopfen_0025_002_08.bmp,[0.1613085 0.8386915],0
/data/test/good/PartikelIglo_Stopfen_0061_007_08.bmp,[0.8916166  0.10838345],1
/data/test/good/PartikelIglo_Stopfen_0059_003_09.bmp,[0.91892487 0.08107511],1
/data/test/good/PartikelIglo_Stopfen_0017_004_03.bmp,[0.5635234 0.4364766],1
/data/test/good/Good_Stopfen_0024_009_05.bmp,[0.9394677  0.06053226],1
/data/test/good/FaserStopfen_Stopfen_0065_009_05.bmp,[0.5936538  0.40634626],1
/data/test/bad/LyoStopfen_Stopfen_0057_001_09.bmp,[0.14558984 0.8544101 ],0
/data/test/bad/LyoStopfen_Stopfen_0039_001_03.bmp,[0.27710614 0.7228939 ],0
/data/test/good/PartikelIglo_Stopfen_0053_009_09.bmp,[0.5412115  0.45878854],1
/data/test/good/MarkStopfen_Stopfen_0058_009_05.bmp,[0.66241443 0.33758557],1
/data/test/bad/LyoStopfen_Stopfen_0004_005_09.bmp,[0.00752673 0.99247324],0
/data/test/good/PartikelIglo_Stopfen_0073_003_09.bmp,[0.87457794 0.12542203],1
/data/test/bad/LyoStopfen_Stopfen_0071_001_02.bmp,[0.0152564 0.9847436],0
/data/test/good/FaserStopfen_Stopfen_0035_005_04.bmp,[0.8844948  0.11550523],1
/data/test/bad/BeschStopfen_Stopfen_0001_008_07.bmp,[0.50258076 0.4974192 ],0
/data/test/bad/MarkStopfen_Stopfen_0055_006_10.bmp,[0.01807999 0.98191994],0
/data/test/bad/LyoStopfen_Stopfen_0022_007_02.bmp,[0.28520364 0.7147963 ],0
/data/test/good/PartikelIglo_Stopfen_0016_010_01.bmp,[0.6345937  0.36540627],1
/data/test/good/PartikelIglo_Stopfen_0054_006_08.bmp,[0.62156624 0.37843373],1
/data/test/good/BeschStopfen_Stopfen_0042_008_10.bmp,[0.66184336 0.3381566 ],1
/data/test/good/MarkStopfen_Stopfen_0066_005_02.bmp,[0.923425   0.07657499],1
/data/test/good/MarkStopfen_Stopfen_0014_010_03.bmp,[0.90283203 0.09716796],1
/data/test/good/PartikelIglo_Stopfen_0014_009_08.bmp,[0.66527563 0.33472437],1
/data/test/bad/LyoStopfen_Stopfen_0022_006_02.bmp,[0.7824149  0.21758509],0
/data/test/good/Good_Stopfen_0016_002_06.bmp,[0.75972086 0.24027917],1
/data/test/good/FaserStopfen_Stopfen_0046_002_08.bmp,[0.52432704 0.4756729 ],1
/data/test/bad/MarkStopfen_Stopfen_0004_006_06.bmp,[0.5792807  0.42071933],0
/data/test/good/BeschStopfen_Stopfen_0054_003_10.bmp,[0.6259369 0.3740631],1
/data/test/good/PartikelIglo_Stopfen_0061_008_09.bmp,[0.90873903 0.09126103],1
/data/test/good/BeschStopfen_Stopfen_0059_008_01.bmp,[0.7836883  0.21631174],1
/data/test/good/PartikelIglo_Stopfen_0073_010_04.bmp,[0.8155357  0.18446425],1
/data/test/bad/MarkStopfen_Stopfen_0059_010_01.bmp,[0.24361315 0.7563869 ],0
/data/test/good/FaserStopfen_Stopfen_0053_009_07.bmp,[0.90724653 0.09275346],1
/data/test/good/LyoStopfen_Stopfen_0003_006_08.bmp,[0.82364696 0.17635302],1
/data/test/bad/LyoStopfen_Stopfen_0034_009_10.bmp,[0.44744936 0.5525506 ],0
/data/test/good/MarkStopfen_Stopfen_0014_001_02.bmp,[0.541005   0.45899498],1
/data/test/good/PartikelIglo_Stopfen_0071_001_09.bmp,[0.64793634 0.3520637 ],1
/data/test/good/BeschStopfen_Stopfen_0065_001_06.bmp,[0.5582711 0.4417289],1
/data/test/good/BeschStopfen_Stopfen_0058_008_06.bmp,[0.94330597 0.05669403],1
/data/test/good/MarkStopfen_Stopfen_0043_003_09.bmp,[0.7065676 0.2934324],1
/data/test/good/PartikelIglo_Stopfen_0053_007_01.bmp,[0.17790063 0.8220993 ],1
/data/test/good/FaserStopfen_Stopfen_0054_002_05.bmp,[0.4882911 0.5117089],1
/data/test/bad/MarkStopfen_Stopfen_0061_010_02.bmp,[0.15872651 0.8412735 ],0
/data/test/good/BeschStopfen_Stopfen_0035_010_09.bmp,[0.5960386  0.40396145],1
/data/test/good/Good_Stopfen_0025_006_04.bmp,[0.8935222  0.10647782],1
/data/test/good/Good_Stopfen_0003_005_03.bmp,[0.8626582  0.13734178],1
/data/test/good/FaserStopfen_Stopfen_0024_008_03.bmp,[0.92444175 0.07555827],1
/data/test/good/Good_Stopfen_0003_009_07.bmp,[0.8614883 0.1385117],1
/data/test/bad/LyoStopfen_Stopfen_0058_010_06.bmp,[1.8026934e-04 9.9981982e-01],0
/data/test/bad/MarkStopfen_Stopfen_0022_003_04.bmp,[0.20983294 0.7901671 ],0
/data/test/bad/LyoStopfen_Stopfen_0058_003_09.bmp,[6.4899732e-04 9.9935097e-01],0
/data/test/bad/MarkStopfen_Stopfen_0022_001_05.bmp,[0.03452063 0.9654794 ],0
/data/test/good/BeschStopfen_Stopfen_0071_001_09.bmp,[0.34917486 0.65082514],1
/data/test/good/MarkStopfen_Stopfen_0009_008_06.bmp,[0.7778726  0.22212732],1
/data/test/good/PartikelIglo_Stopfen_0017_010_08.bmp,[0.42303833 0.57696164],1
/data/test/bad/LyoStopfen_Stopfen_0061_006_06.bmp,[0.6049417  0.39505824],0
/data/test/good/MarkStopfen_Stopfen_0055_001_09.bmp,[0.8319074  0.16809267],1
/data/test/good/Good_Stopfen_0016_006_02.bmp,[0.84993994 0.15006009],1
/data/test/good/BeschStopfen_Stopfen_0055_007_09.bmp,[0.8702502  0.12974977],1
/data/test/good/Good_Stopfen_0016_010_03.bmp,[0.68091506 0.3190849 ],1
/data/test/bad/LyoStopfen_Stopfen_0025_007_08.bmp,[0.26120314 0.7387969 ],0
/data/test/good/FaserStopfen_Stopfen_0046_003_08.bmp,[0.9183478  0.08165229],1
/data/test/good/MarkStopfen_Stopfen_0065_001_05.bmp,[0.8074742  0.19252576],1
/data/test/bad/FaserStopfen_Stopfen_0058_005_09.bmp,[0.1623499  0.83765006],0
/data/test/bad/LyoStopfen_Stopfen_0065_004_04.bmp,[0.0124066  0.98759335],0
/data/test/bad/LyoStopfen_Stopfen_0057_002_07.bmp,[0.81989604 0.18010396],0
/data/test/bad/LyoStopfen_Stopfen_0069_010_04.bmp,[0.36510298 0.634897  ],0
/data/test/good/FaserStopfen_Stopfen_0004_001_10.bmp,[0.1659771 0.8340229],1
/data/test/good/LyoStopfen_Stopfen_0003_001_05.bmp,[0.8767631  0.12323689],1
/data/test/good/BeschStopfen_Stopfen_0042_007_07.bmp,[0.780464 0.219536],1
/data/test/good/Good_Stopfen_0014_006_09.bmp,[0.6767551 0.3232449],1
/data/test/good/Good_Stopfen_0014_008_06.bmp,[0.6280611 0.3719389],1
/data/test/bad/MarkStopfen_Stopfen_0037_009_08.bmp,[0.00606584 0.9939342 ],0
/data/test/bad/LyoStopfen_Stopfen_0039_010_05.bmp,[0.4581608  0.54183924],0
/data/test/good/BeschStopfen_Stopfen_0009_006_08.bmp,[0.30731443 0.6926856 ],1
/data/test/good/Good_Stopfen_0003_004_04.bmp,[0.84779966 0.15220039],1
/data/test/bad/MarkStopfen_Stopfen_0057_003_01.bmp,[0.5443693  0.45563072],0
/data/test/good/BeschStopfen_Stopfen_0055_001_09.bmp,[0.37961072 0.62038934],1
/data/test/bad/PartikelIglo_Stopfen_0058_008_04.bmp,[0.08112 0.91888],0
/data/test/good/BeschStopfen_Stopfen_0017_004_04.bmp,[0.49402478 0.5059752 ],1
/data/test/good/FaserStopfen_Stopfen_0066_010_03.bmp,[0.836483 0.163517],1
/data/test/bad/MarkStopfen_Stopfen_0059_010_09.bmp,[0.6788717 0.3211283],0
/data/test/good/BeschStopfen_Stopfen_0054_007_10.bmp,[0.5582002  0.44179985],1
/data/test/bad/MarkStopfen_Stopfen_0058_010_01.bmp,[0.3704166  0.62958336],0
/data/test/good/BeschStopfen_Stopfen_0063_008_01.bmp,[0.7387198  0.26128024],1
/data/test/bad/LyoStopfen_Stopfen_0055_003_07.bmp,[0.00776724 0.9922328 ],0
/data/test/good/MarkStopfen_Stopfen_0043_002_03.bmp,[0.66155976 0.3384402 ],1
/data/test/bad/BeschStopfen_Stopfen_0025_009_05.bmp,[0.21769318 0.78230685],0
/data/test/good/BeschStopfen_Stopfen_0061_008_02.bmp,[0.8147953  0.18520467],1
/data/test/good/MarkStopfen_Stopfen_0063_007_09.bmp,[0.62033886 0.37966114],1
/data/test/good/BeschStopfen_Stopfen_0066_005_05.bmp,[0.945608   0.05439201],1
/data/test/good/FaserStopfen_Stopfen_0073_007_07.bmp,[0.2104258  0.78957415],1
/data/test/bad/BeschStopfen_Stopfen_0061_001_09.bmp,[0.6406073  0.35939273],0
/data/test/good/BeschStopfen_Stopfen_0009_005_10.bmp,[0.45778382 0.5422162 ],1
/data/test/good/MarkStopfen_Stopfen_0035_009_03.bmp,[0.8299607  0.17003931],1
/data/test/good/MarkStopfen_Stopfen_0025_009_03.bmp,[0.14794594 0.8520541 ],1
/data/test/good/MarkStopfen_Stopfen_0025_002_06.bmp,[0.8828489 0.1171511],1
/data/test/bad/LyoStopfen_Stopfen_0022_010_08.bmp,[0.04626269 0.9537373 ],0
/data/test/bad/FaserStopfen_Stopfen_0061_006_06.bmp,[0.160383 0.839617],0
/data/test/good/MarkStopfen_Stopfen_0016_004_02.bmp,[0.9651447  0.03485527],1
/data/test/bad/MarkStopfen_Stopfen_0004_006_05.bmp,[0.5591014 0.4408986],0
/data/test/bad/BeschStopfen_Stopfen_0022_009_06.bmp,[0.10476495 0.8952351 ],0
/data/test/bad/MarkStopfen_Stopfen_0022_010_04.bmp,[0.00707969 0.99292034],0
/data/test/good/Good_Stopfen_0014_008_07.bmp,[0.657943   0.34205702],1
/data/test/good/Good_Stopfen_0024_009_10.bmp,[0.6924048  0.30759522],1
/data/test/bad/LyoStopfen_Stopfen_0039_008_02.bmp,[0.75356203 0.24643795],0
/data/test/bad/PartikelIglo_Stopfen_0028_007_02.bmp,[0.3014798 0.6985202],0
/data/test/good/MarkStopfen_Stopfen_0014_001_07.bmp,[0.853403   0.14659707],1
/data/test/good/BeschStopfen_Stopfen_0072_003_06.bmp,[0.19913174 0.8008683 ],1
/data/test/good/FaserStopfen_Stopfen_0004_009_02.bmp,[0.4412     0.55880004],1
/data/test/good/PartikelIglo_Stopfen_0004_004_07.bmp,[0.44902226 0.5509777 ],1
/data/test/good/PartikelIglo_Stopfen_0053_003_03.bmp,[0.8968346  0.10316542],1
/data/test/good/PartikelIglo_Stopfen_0072_007_02.bmp,[0.851802   0.14819807],1
/data/test/good/Good_Stopfen_0046_003_07.bmp,[0.24033774 0.7596622 ],1
/data/test/good/PartikelIglo_Stopfen_0046_004_08.bmp,[0.88287485 0.11712517],1
/data/test/good/Good_Stopfen_0009_001_03.bmp,[0.5317451  0.46825498],1
/data/test/good/Good_Stopfen_0017_004_09.bmp,[0.87501657 0.12498344],1
/data/test/good/BeschStopfen_Stopfen_0072_002_08.bmp,[0.7509467  0.24905325],1
/data/test/bad/LyoStopfen_Stopfen_0069_006_06.bmp,[0.6811349  0.31886515],0
/data/test/bad/FaserStopfen_Stopfen_0046_008_01.bmp,[0.10594188 0.89405817],0
/data/test/bad/BeschStopfen_Stopfen_0025_001_01.bmp,[0.47186267 0.5281373 ],0
/data/test/good/BeschStopfen_Stopfen_0014_007_01.bmp,[0.4861449 0.5138551],1
/data/test/good/PartikelIglo_Stopfen_0046_005_03.bmp,[0.29915738 0.7008426 ],1
/data/test/good/PartikelIglo_Stopfen_0035_009_10.bmp,[0.8855806  0.11441945],1
/data/test/bad/FaserStopfen_Stopfen_0037_006_05.bmp,[0.09633014 0.90366983],0
/data/test/good/MarkStopfen_Stopfen_0017_008_04.bmp,[0.7861788  0.21382125],1
/data/test/bad/FaserStopfen_Stopfen_0001_001_03.bmp,[0.07341079 0.92658925],0
/data/test/good/PartikelIglo_Stopfen_0071_005_06.bmp,[0.92721105 0.07278899],1
/data/test/good/MarkStopfen_Stopfen_0071_008_08.bmp,[0.88687813 0.11312186],1
/data/test/bad/BeschStopfen_Stopfen_0057_007_10.bmp,[0.54137975 0.45862028],0
/data/test/good/PartikelIglo_Stopfen_0073_007_01.bmp,[0.7819798 0.2180202],1
/data/test/bad/LyoStopfen_Stopfen_0022_009_04.bmp,[0.01371578 0.98628426],0
/data/test/bad/LyoStopfen_Stopfen_0057_008_08.bmp,[0.45830697 0.54169303],0
/data/test/good/BeschStopfen_Stopfen_0055_007_01.bmp,[0.45317665 0.5468233 ],1
/data/test/bad/FaserStopfen_Stopfen_0058_008_09.bmp,[0.17178531 0.8282147 ],0
/data/test/good/PartikelIglo_Stopfen_0017_006_08.bmp,[0.82650363 0.1734963 ],1
/data/test/good/FaserStopfen_Stopfen_0072_005_04.bmp,[0.83669925 0.1633007 ],1
/data/test/good/Good_Stopfen_0025_002_09.bmp,[0.89813393 0.10186605],1
/data/test/good/FaserStopfen_Stopfen_0004_007_04.bmp,[0.7792038  0.22079618],1
/data/test/good/FaserStopfen_Stopfen_0066_001_06.bmp,[0.7618954 0.2381046],1
/data/test/bad/PartikelIglo_Stopfen_0037_008_02.bmp,[0.35844982 0.6415501 ],0
/data/test/bad/LyoStopfen_Stopfen_0028_002_01.bmp,[0.0403643  0.95963573],0
/data/test/good/Good_Stopfen_0004_004_01.bmp,[0.6436248  0.35637525],1
/data/test/good/Good_Stopfen_0003_009_03.bmp,[0.5984156  0.40158436],1
/data/test/good/PartikelIglo_Stopfen_0016_003_03.bmp,[0.93228984 0.06771015],1
/data/test/good/BeschStopfen_Stopfen_0053_007_09.bmp,[0.4878804 0.5121196],1
/data/test/good/PartikelIglo_Stopfen_0046_004_03.bmp,[0.906399   0.09360101],1
/data/test/good/Good_Stopfen_0004_008_09.bmp,[0.73420817 0.26579183],1
/data/test/good/Good_Stopfen_0046_007_06.bmp,[0.42584136 0.5741586 ],1
/data/test/good/BeschStopfen_Stopfen_0063_006_10.bmp,[0.7940337  0.20596626],1
/data/test/bad/MarkStopfen_Stopfen_0065_005_03.bmp,[0.1962609 0.8037391],0
/data/test/good/PartikelIglo_Stopfen_0014_010_01.bmp,[0.9038823  0.09611771],1
/data/test/good/LyoStopfen_Stopfen_0066_006_08.bmp,[0.75250685 0.24749318],1
/data/test/bad/PartikelIglo_Stopfen_0028_006_08.bmp,[0.2726628 0.7273372],0
/data/test/good/BeschStopfen_Stopfen_0009_004_01.bmp,[0.894431   0.10556903],1
/data/test/good/PartikelIglo_Stopfen_0014_005_02.bmp,[0.83263767 0.16736232],1
/data/test/bad/LyoStopfen_Stopfen_0001_004_10.bmp,[0.00122388 0.99877614],0
/data/test/good/FaserStopfen_Stopfen_0072_009_04.bmp,[0.56775093 0.43224907],1
/data/test/bad/PartikelIglo_Stopfen_0022_001_03.bmp,[0.12496951 0.8750305 ],0
/data/test/good/BeschStopfen_Stopfen_0046_006_03.bmp,[0.49384028 0.5061597 ],1
/data/test/good/LyoStopfen_Stopfen_0003_006_09.bmp,[0.7467253  0.25327465],1
/data/test/bad/MarkStopfen_Stopfen_0039_003_04.bmp,[0.1807703 0.8192298],0
/data/test/good/BeschStopfen_Stopfen_0063_004_07.bmp,[0.26844665 0.7315533 ],1
/data/test/good/MarkStopfen_Stopfen_0046_001_09.bmp,[0.43711203 0.56288797],1
/data/test/bad/FaserStopfen_Stopfen_0014_009_05.bmp,[0.21450494 0.78549504],0
/data/test/good/PartikelIglo_Stopfen_0053_009_03.bmp,[0.39812458 0.60187536],1
/data/test/good/BeschStopfen_Stopfen_0065_001_04.bmp,[0.82945216 0.17054784],1
/data/test/good/PartikelIglo_Stopfen_0054_008_05.bmp,[0.9106858 0.0893142],1
/data/test/good/MarkStopfen_Stopfen_0073_008_08.bmp,[0.84156245 0.15843752],1
/data/test/good/Good_Stopfen_0024_005_07.bmp,[0.9219668  0.07803318],1
/data/test/good/FaserStopfen_Stopfen_0063_009_01.bmp,[0.7320517  0.26794833],1
/data/test/good/BeschStopfen_Stopfen_0014_001_06.bmp,[0.09259937 0.90740055],1
/data/test/bad/FaserStopfen_Stopfen_0059_005_02.bmp,[0.28278875 0.7172113 ],0
/data/test/good/BeschStopfen_Stopfen_0071_004_10.bmp,[0.22745119 0.7725488 ],1
/data/test/good/MarkStopfen_Stopfen_0003_008_02.bmp,[0.8220555  0.17794444],1
/data/test/bad/FaserStopfen_Stopfen_0010_006_02.bmp,[0.58787966 0.41212034],0
/data/test/good/PartikelIglo_Stopfen_0065_010_10.bmp,[0.49102506 0.5089749 ],1
/data/test/good/Good_Stopfen_0003_007_10.bmp,[0.9319752  0.06802475],1
/data/test/good/MarkStopfen_Stopfen_0004_008_05.bmp,[0.79836696 0.20163296],1
/data/test/good/PartikelIglo_Stopfen_0071_010_06.bmp,[0.8220018 0.1779982],1
/data/test/bad/LyoStopfen_Stopfen_0034_007_02.bmp,[3.8745473e-04 9.9961263e-01],0
/data/test/bad/FaserStopfen_Stopfen_0058_007_04.bmp,[0.5139665 0.4860335],0
/data/test/good/Good_Stopfen_0009_001_04.bmp,[0.3041376 0.6958624],1
/data/test/good/MarkStopfen_Stopfen_0054_002_02.bmp,[0.63479173 0.3652083 ],1
/data/test/bad/LyoStopfen_Stopfen_0035_010_01.bmp,[0.001083 0.998917],0
/data/test/good/FaserStopfen_Stopfen_0035_005_10.bmp,[0.9213735  0.07862654],1
/data/test/good/MarkStopfen_Stopfen_0042_001_10.bmp,[0.90811956 0.09188046],1
/data/test/good/Good_Stopfen_0024_003_03.bmp,[0.6836605 0.3163395],1
/data/test/good/PartikelIglo_Stopfen_0035_007_05.bmp,[0.70470953 0.29529044],1
/data/test/good/BeschStopfen_Stopfen_0046_009_08.bmp,[0.9066799  0.09332012],1
/data/test/bad/FaserStopfen_Stopfen_0022_010_05.bmp,[0.20965481 0.79034513],0
/data/test/bad/PartikelIglo_Stopfen_0025_005_08.bmp,[0.26932877 0.73067117],0
/data/test/good/MarkStopfen_Stopfen_0073_010_07.bmp,[0.9875178  0.01248226],1
/data/test/good/MarkStopfen_Stopfen_0055_009_05.bmp,[0.94549805 0.05450199],1
/data/test/good/BeschStopfen_Stopfen_0072_006_02.bmp,[0.6924471  0.30755287],1
/data/test/bad/LyoStopfen_Stopfen_0010_004_05.bmp,[0.8924786  0.10752139],0
/data/test/good/MarkStopfen_Stopfen_0073_001_02.bmp,[0.9770145  0.02298559],1
/data/test/good/BeschStopfen_Stopfen_0035_004_02.bmp,[0.9545665  0.04543354],1
/data/test/good/MarkStopfen_Stopfen_0025_001_02.bmp,[0.98462266 0.01537738],1
/data/test/good/PartikelIglo_Stopfen_0073_004_05.bmp,[0.9575984  0.04240158],1
/data/test/good/PartikelIglo_Stopfen_0053_007_03.bmp,[0.5124229  0.48757705],1
/data/test/bad/MarkStopfen_Stopfen_0069_001_05.bmp,[0.04356003 0.95644   ],0
/data/test/good/LyoStopfen_Stopfen_0066_005_04.bmp,[0.3971301 0.6028699],1
/data/test/good/FaserStopfen_Stopfen_0065_010_03.bmp,[0.94722503 0.05277498],1
/data/test/good/BeschStopfen_Stopfen_0035_009_03.bmp,[0.95435166 0.0456483 ],1
/data/test/bad/BeschStopfen_Stopfen_0022_009_08.bmp,[0.4729124 0.5270876],0
/data/test/bad/FaserStopfen_Stopfen_0069_005_01.bmp,[0.4636926 0.5363074],0
/data/test/bad/MarkStopfen_Stopfen_0022_002_01.bmp,[0.891134   0.10886601],0
/data/test/bad/LyoStopfen_Stopfen_0025_010_07.bmp,[0.73293275 0.26706725],0
/data/test/good/BeschStopfen_Stopfen_0061_003_08.bmp,[0.43648106 0.56351894],1
/data/test/good/PartikelIglo_Stopfen_0053_003_08.bmp,[0.3103026  0.68969744],1
/data/test/bad/LyoStopfen_Stopfen_0046_006_05.bmp,[0.36309895 0.636901  ],0
/data/test/good/BeschStopfen_Stopfen_0053_002_03.bmp,[0.44857088 0.55142915],1
/data/test/bad/MarkStopfen_Stopfen_0001_006_06.bmp,[0.19488357 0.8051164 ],0
