,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
705,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0020_005_06.bmp,Image,20,5,6,0.44809726,0,1
706,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_006_10.bmp,Image,53,6,10,0.95967954,1,1
707,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0044_008_06.bmp,Image,44,8,6,0.2594931,0,0
708,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0042_010_05.bmp,Image,42,10,5,0.0019679,0,1
709,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0046_010_07.bmp,Image,46,10,7,0.10074751,0,0
710,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0064_002_04.bmp,Image,64,2,4,0.02086694,0,0
711,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0028_007_07.bmp,Image,28,7,7,0.04729337,0,0
712,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0025_009_04.bmp,Image,25,9,4,0.96627384,1,1
713,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0031_003_02.bmp,Image,31,3,2,0.8574469,1,0
714,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0057_010_10.bmp,Image,57,10,10,0.9860931,1,1
715,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0044_010_02.bmp,Image,44,10,2,0.10283422,0,0
716,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_002_10.bmp,Image,22,2,10,0.9959487,1,1
717,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0009_002_09.bmp,Image,9,2,9,0.7912123,1,0
718,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_004_02.bmp,Image,43,4,2,0.9790826,1,1
719,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0019_004_09.bmp,Image,19,4,9,0.00215862,0,0
720,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0036_010_02.bmp,Image,36,10,2,0.00707006,0,0
721,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0048_001_02.bmp,Image,48,1,2,0.09055758,0,0
722,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0050_009_08.bmp,Image,50,9,8,0.03585829,0,0
