,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
836,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0004_001_05.bmp,Airline,4,1,5,0.4620614,0,1
837,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0005_002_02.bmp,BeschSW,5,2,2,0.70290995,1,1
838,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0029_001_04.bmp,BeschSW,29,1,4,0.41588745,0,0
839,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0036_001_06.bmp,BeschSW,36,1,6,0.7491651,1,1
840,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0053_004_06.bmp,Airline,53,4,6,0.33741122,0,0
841,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0031_003_10.bmp,Airline,31,3,10,0.29982585,0,0
842,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0044_001_06.bmp,BeschSW,44,1,6,0.99986637,1,1
843,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0013_009_04.bmp,Airline,13,9,4,0.5034152,1,0
844,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0045_007_02.bmp,KratzerSW,45,7,2,0.59321165,1,0
845,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0054_008_06.bmp,KratzerSW,54,8,6,0.24101046,0,0
846,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0056_006_02.bmp,BeschSW,56,6,2,0.9631248,1,1
847,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0012_007_01.bmp,KratzerSW,12,7,1,0.50448215,1,1
848,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0020_008_07.bmp,KratzerSW,20,8,7,0.29104003,0,1
849,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0045_010_07.bmp,KratzerSW,45,10,7,0.38522977,0,1
850,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0059_001_01.bmp,KratzerSW,59,1,1,0.21603489,0,0
851,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0054_005_08.bmp,BeschSW,54,5,8,0.30536002,0,0
852,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0024_008_08.bmp,KratzerSW,24,8,8,0.27105635,0,0
853,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0012_010_03.bmp,Airline,12,10,3,0.50301945,1,1
854,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0018_002_08.bmp,Airline,18,2,8,0.5271201,1,1
855,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0030_004_06.bmp,KratzerSW,30,4,6,0.28333527,0,0
856,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0046_008_09.bmp,KratzerSW,46,8,9,0.96742535,1,1
857,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0027_002_09.bmp,Airline,27,2,9,0.3242121,0,1
858,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0001_005_10.bmp,Airline,1,5,10,0.79162663,1,1
859,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0025_008_08.bmp,KratzerSW,25,8,8,0.93080705,1,1
860,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0070_008_02.bmp,KratzerSW,70,8,2,0.51100296,1,0
861,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0008_005_10.bmp,KratzerSW,8,5,10,0.52989507,1,1
862,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0068_004_01.bmp,KratzerSW,68,4,1,0.32842332,0,0
863,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0002_001_01.bmp,KratzerSW,2,1,1,0.66029865,1,1
864,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0039_010_01.bmp,KratzerSW,39,10,1,0.26225227,0,0
865,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0024_010_05.bmp,BeschSW,24,10,5,0.5851286,1,1
866,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0067_006_07.bmp,Airline,67,6,7,0.42050442,0,1
867,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0052_010_09.bmp,Airline,52,10,9,0.537764,1,1
868,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0010_004_08.bmp,BeschSW,10,4,8,0.28425342,0,0
869,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0016_004_05.bmp,Airline,16,4,5,0.29465726,0,0
870,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0067_006_04.bmp,KratzerSW,67,6,4,0.23947443,0,0
871,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0068_001_05.bmp,BeschSW,68,1,5,0.32458803,0,1
872,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0025_004_06.bmp,Airline,25,4,6,0.2960664,0,0
873,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0020_005_09.bmp,BeschSW,20,5,9,0.34779316,0,0
874,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0007_004_09.bmp,KratzerSW,7,4,9,0.5418097,1,1
875,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0001_001_03.bmp,KratzerSW,1,1,3,0.37745747,0,0
876,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0069_001_06.bmp,Airline,69,1,6,0.43064156,0,1
877,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0047_005_06.bmp,BeschSW,47,5,6,0.23512796,0,0
878,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0020_004_07.bmp,KratzerSW,20,4,7,0.95750266,1,1
879,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0006_005_03.bmp,Airline,6,5,3,0.27469584,0,0
880,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0019_005_07.bmp,BeschSW,19,5,7,0.322822,0,0
881,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0070_006_08.bmp,BeschSW,70,6,8,0.4031973,0,1
882,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0063_002_04.bmp,Airline,63,2,4,0.3122493,0,1
883,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0056_001_01.bmp,Airline,56,1,1,0.43510026,0,1
884,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0032_004_09.bmp,KratzerSW,32,4,9,0.23477125,0,0
885,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0032_008_09.bmp,BeschSW,32,8,9,0.28670478,0,1
886,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0038_010_04.bmp,KratzerSW,38,10,4,0.8049258,1,1
887,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0028_001_03.bmp,KratzerSW,28,1,3,0.2502984,0,0
888,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0011_006_03.bmp,Airline,11,6,3,0.34078673,0,0
889,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0065_005_02.bmp,BeschSW,65,5,2,0.8253424,1,1
890,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0027_003_07.bmp,KratzerSW,27,3,7,0.33003825,0,0
891,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0032_007_07.bmp,Airline,32,7,7,0.3445483,0,1
892,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0040_008_05.bmp,KratzerSW,40,8,5,0.22335882,0,0
893,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0007_002_07.bmp,KratzerSW,7,2,7,0.4221545,0,1
894,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0019_003_01.bmp,BeschSW,19,3,1,0.63861346,1,1
895,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0046_007_03.bmp,Airline,46,7,3,0.29871237,0,0
896,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0064_001_02.bmp,KratzerSW,64,1,2,0.34256545,0,0
897,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0025_005_07.bmp,KratzerSW,25,5,7,0.959834,1,1
898,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0054_001_09.bmp,KratzerSW,54,1,9,0.9148029,1,1
899,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0069_001_03.bmp,KratzerSW,69,1,3,0.8114398,1,1
900,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0002_006_03.bmp,BeschSW,2,6,3,0.37925804,0,0
901,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0012_006_06.bmp,Airline,12,6,6,0.8019925,1,1
902,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0014_010_04.bmp,Airline,14,10,4,0.32054162,0,0
903,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0015_003_02.bmp,Airline,15,3,2,0.33202806,0,0
904,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0024_009_01.bmp,KratzerSW,24,9,1,0.26839253,0,0
905,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0055_010_05.bmp,BeschSW,55,10,5,0.29026395,0,0
906,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0057_010_04.bmp,KratzerSW,57,10,4,0.26116538,0,0
907,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0033_002_03.bmp,Airline,33,2,3,0.29810074,0,0
908,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0002_005_08.bmp,BeschSW,2,5,8,0.44311246,0,0
909,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0026_003_03.bmp,KratzerSW,26,3,3,0.3129908,0,0
910,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0037_006_06.bmp,Airline,37,6,6,0.39945033,0,1
911,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0009_007_02.bmp,KratzerSW,9,7,2,0.43673795,0,1
912,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0022_006_04.bmp,BeschSW,22,6,4,0.28727788,0,0
913,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0027_004_03.bmp,BeschSW,27,4,3,0.3046108,0,0
914,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0075_004_03.bmp,Airline,75,4,3,0.31899217,0,1
915,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0058_006_01.bmp,KratzerSW,58,6,1,0.5483035,1,1
916,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0044_009_09.bmp,KratzerSW,44,9,9,0.5378092,1,0
917,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0003_004_10.bmp,KratzerSW,3,4,10,0.64334935,1,1
918,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0072_010_07.bmp,KratzerSW,72,10,7,0.35522678,0,0
919,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0044_001_06.bmp,KratzerSW,44,1,6,0.38219246,0,0
920,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0026_003_01.bmp,Airline,26,3,1,0.17724413,0,0
921,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0020_007_06.bmp,KratzerSW,20,7,6,0.21661817,0,0
922,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0050_006_10.bmp,KratzerSW,50,6,10,0.3044563,0,0
923,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0068_002_06.bmp,Airline,68,2,6,0.35344857,0,1
924,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0047_003_06.bmp,BeschSW,47,3,6,0.32710433,0,1
925,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0006_006_08.bmp,BeschSW,6,6,8,0.9616581,1,1
926,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0054_009_06.bmp,BeschSW,54,9,6,0.33085328,0,0
927,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0023_010_09.bmp,KratzerSW,23,10,9,0.34209332,0,0
928,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0051_001_09.bmp,BeschSW,51,1,9,0.77551246,1,1
929,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0009_003_02.bmp,KratzerSW,9,3,2,0.86617047,1,1
930,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0008_007_02.bmp,KratzerSW,8,7,2,0.8850689,1,1
931,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0072_006_01.bmp,Airline,72,6,1,0.38218614,0,1
932,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0048_007_01.bmp,BeschSW,48,7,1,0.83944273,1,1
933,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0046_006_10.bmp,KratzerSW,46,6,10,0.9606073,1,1
934,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0072_006_04.bmp,BeschSW,72,6,4,0.75164753,1,1
935,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0036_001_10.bmp,Airline,36,1,10,0.3219938,0,1
936,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0026_010_09.bmp,KratzerSW,26,10,9,0.30678573,0,0
937,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0036_002_09.bmp,KratzerSW,36,2,9,0.11710479,0,0
938,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0045_007_06.bmp,BeschSW,45,7,6,0.88365924,1,1
939,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0039_006_03.bmp,BeschSW,39,6,3,0.8158053,1,1
940,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0053_001_10.bmp,KratzerSW,53,1,10,0.9997434,1,1
941,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0052_007_06.bmp,BeschSW,52,7,6,0.24764624,0,0
942,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0066_001_03.bmp,Airline,66,1,3,0.31952047,0,1
943,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0009_002_07.bmp,BeschSW,9,2,7,0.99820185,1,1
944,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0059_005_07.bmp,BeschSW,59,5,7,0.32022712,0,0
945,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0034_010_02.bmp,KratzerSW,34,10,2,0.6141548,1,1
946,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0043_003_10.bmp,BeschSW,43,3,10,0.09153822,0,0
947,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0001_005_08.bmp,BeschSW,1,5,8,0.40893698,0,0
948,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0033_010_10.bmp,Airline,33,10,10,0.2776205,0,0
949,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0033_004_08.bmp,KratzerSW,33,4,8,0.2932112,0,0
950,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0026_006_10.bmp,BeschSW,26,6,10,0.32016352,0,1
951,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0023_008_03.bmp,BeschSW,23,8,3,0.56680405,1,1
952,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0001_009_09.bmp,KratzerSW,1,9,9,0.3489308,0,0
953,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0065_003_06.bmp,KratzerSW,65,3,6,0.34781387,0,1
954,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0057_002_03.bmp,KratzerSW,57,2,3,0.28520754,0,0
955,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0018_007_06.bmp,Airline,18,7,6,0.3125384,0,0
956,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0018_002_03.bmp,KratzerSW,18,2,3,0.598171,1,1
957,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0001_008_04.bmp,BeschSW,1,8,4,0.39963293,0,0
958,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0067_008_03.bmp,Airline,67,8,3,0.34255984,0,1
959,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0061_002_10.bmp,BeschSW,61,2,10,0.9234369,1,1
960,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0067_004_10.bmp,BeschSW,67,4,10,0.2971378,0,0
961,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0063_008_09.bmp,KratzerSW,63,8,9,0.4649002,0,1
962,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0046_001_09.bmp,BeschSW,46,1,9,0.21172561,0,0
963,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0059_001_09.bmp,KratzerSW,59,1,9,0.33504894,0,1
964,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0045_008_01.bmp,KratzerSW,45,8,1,0.34698576,0,1
965,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0028_004_04.bmp,Airline,28,4,4,0.8762816,1,1
966,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0053_001_10.bmp,Airline,53,1,10,0.40580866,0,1
967,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0073_005_04.bmp,KratzerSW,73,5,4,0.24822007,0,0
968,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0043_008_05.bmp,KratzerSW,43,8,5,0.3002427,0,0
969,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0009_002_04.bmp,KratzerSW,9,2,4,0.4024708,0,1
970,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0072_006_06.bmp,Airline,72,6,6,0.3720928,0,1
971,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0071_002_05.bmp,Airline,71,2,5,0.30839914,0,0
