,image_name,category,sample,revolution,trigger,truth,good,bad
4125,/data/test/bad/LyoStopfen_Stopfen_0071_004_10.bmp,LyoStopfen,71,4,10,bad,0.0179643,0.9820357
4126,/data/test/bad/PartikelIglo_Stopfen_0035_001_06.bmp,PartikelIglo,35,1,6,bad,0.19551167,0.8044883
4127,/data/test/bad/MarkStopfen_Stopfen_0001_007_02.bmp,MarkStopfen,1,7,2,bad,0.07124755,0.9287524
4128,/data/test/good/Good_Stopfen_0016_010_07.bmp,Good,16,10,7,good,0.5534939,0.44650602
4129,/data/test/good/BeschStopfen_Stopfen_0065_004_04.bmp,BeschStopfen,65,4,4,good,0.84667885,0.15332115
4130,/data/test/bad/BeschStopfen_Stopfen_0034_003_02.bmp,BeschStopfen,34,3,2,bad,0.5352336,0.46476638
4131,/data/test/bad/MarkStopfen_Stopfen_0004_002_02.bmp,MarkStopfen,4,2,2,bad,0.6547293,0.34527066
4132,/data/test/good/Good_Stopfen_0024_010_02.bmp,Good,24,10,2,good,0.8880915,0.11190843
4133,/data/test/bad/LyoStopfen_Stopfen_0069_008_01.bmp,LyoStopfen,69,8,1,bad,7.138292e-05,0.9999286
4134,/data/test/good/MarkStopfen_Stopfen_0063_010_09.bmp,MarkStopfen,63,10,9,good,0.89975774,0.10024223
4135,/data/test/bad/LyoStopfen_Stopfen_0071_006_08.bmp,LyoStopfen,71,6,8,bad,0.00373423,0.9962658
4136,/data/test/good/MarkStopfen_Stopfen_0059_007_01.bmp,MarkStopfen,59,7,1,good,0.9423133,0.05768662
4137,/data/test/bad/LyoStopfen_Stopfen_0058_006_05.bmp,LyoStopfen,58,6,5,bad,6.220916e-05,0.9999378
4138,/data/test/bad/FaserStopfen_Stopfen_0037_009_04.bmp,FaserStopfen,37,9,4,bad,0.07254195,0.9274581
4139,/data/test/bad/MarkStopfen_Stopfen_0028_010_10.bmp,MarkStopfen,28,10,10,bad,0.14266562,0.8573344
4140,/data/test/good/FaserStopfen_Stopfen_0017_001_04.bmp,FaserStopfen,17,1,4,good,0.30492336,0.6950767
4141,/data/test/good/FaserStopfen_Stopfen_0004_008_03.bmp,FaserStopfen,4,8,3,good,0.5848099,0.41519013
4142,/data/test/good/BeschStopfen_Stopfen_0073_007_04.bmp,BeschStopfen,73,7,4,good,0.6698625,0.33013746
4143,/data/test/good/MarkStopfen_Stopfen_0072_006_01.bmp,MarkStopfen,72,6,1,good,0.97581327,0.02418676
4144,/data/test/good/BeschStopfen_Stopfen_0046_006_01.bmp,BeschStopfen,46,6,1,good,0.6723031,0.3276969
4145,/data/test/good/FaserStopfen_Stopfen_0025_005_01.bmp,FaserStopfen,25,5,1,good,0.81424195,0.18575804
4146,/data/test/good/BeschStopfen_Stopfen_0046_010_07.bmp,BeschStopfen,46,10,7,good,0.5530365,0.4469635
4147,/data/test/bad/MarkStopfen_Stopfen_0004_009_04.bmp,MarkStopfen,4,9,4,bad,0.5467236,0.45327643
4148,/data/test/bad/LyoStopfen_Stopfen_0028_004_09.bmp,LyoStopfen,28,4,9,bad,9.4009352e-05,0.99990594
4149,/data/test/bad/LyoStopfen_Stopfen_0004_003_01.bmp,LyoStopfen,4,3,1,bad,0.68783265,0.31216735
4150,/data/test/bad/PartikelIglo_Stopfen_0058_009_08.bmp,PartikelIglo,58,9,8,bad,0.31651232,0.68348765
4151,/data/test/bad/LyoStopfen_Stopfen_0004_006_03.bmp,LyoStopfen,4,6,3,bad,0.00678045,0.99321955
4152,/data/test/good/FaserStopfen_Stopfen_0035_002_09.bmp,FaserStopfen,35,2,9,good,0.8114124,0.18858759
4153,/data/test/good/PartikelIglo_Stopfen_0035_003_04.bmp,PartikelIglo,35,3,4,good,0.33949715,0.66050285
4154,/data/test/bad/LyoStopfen_Stopfen_0071_008_02.bmp,LyoStopfen,71,8,2,bad,0.0009682102,0.9990318
4155,/data/test/good/MarkStopfen_Stopfen_0055_008_03.bmp,MarkStopfen,55,8,3,good,0.54688174,0.4531183
4156,/data/test/bad/PartikelIglo_Stopfen_0028_006_09.bmp,PartikelIglo,28,6,9,bad,0.25286743,0.7471326
4157,/data/test/good/Good_Stopfen_0025_009_02.bmp,Good,25,9,2,good,0.5503171,0.44968286
4158,/data/test/good/FaserStopfen_Stopfen_0025_006_09.bmp,FaserStopfen,25,6,9,good,0.8217782,0.17822188
4159,/data/test/good/PartikelIglo_Stopfen_0065_002_07.bmp,PartikelIglo,65,2,7,good,0.71586126,0.28413874
4160,/data/test/bad/PartikelIglo_Stopfen_0058_001_01.bmp,PartikelIglo,58,1,1,bad,0.45072368,0.54927635
4161,/data/test/good/LyoStopfen_Stopfen_0009_004_02.bmp,LyoStopfen,9,4,2,good,0.7560097,0.2439903
4162,/data/test/bad/LyoStopfen_Stopfen_0022_006_03.bmp,LyoStopfen,22,6,3,bad,0.17844638,0.82155365
4163,/data/test/good/FaserStopfen_Stopfen_0046_006_02.bmp,FaserStopfen,46,6,2,good,0.9378526,0.06214735
4164,/data/test/bad/LyoStopfen_Stopfen_0037_007_05.bmp,LyoStopfen,37,7,5,bad,0.00137995,0.99862003
4165,/data/test/good/Good_Stopfen_0009_010_04.bmp,Good,9,10,4,good,0.31957424,0.68042576
4166,/data/test/bad/LyoStopfen_Stopfen_0039_002_04.bmp,LyoStopfen,39,2,4,bad,0.767708,0.232292
4167,/data/test/good/FaserStopfen_Stopfen_0004_005_01.bmp,FaserStopfen,4,5,1,good,0.7011936,0.2988064
4168,/data/test/bad/PartikelIglo_Stopfen_0037_005_02.bmp,PartikelIglo,37,5,2,bad,0.46402612,0.53597385
4169,/data/test/bad/LyoStopfen_Stopfen_0022_007_03.bmp,LyoStopfen,22,7,3,bad,0.18483247,0.81516755
4170,/data/test/bad/BeschStopfen_Stopfen_0071_006_10.bmp,BeschStopfen,71,6,10,bad,0.47870654,0.52129346
4171,/data/test/good/MarkStopfen_Stopfen_0003_008_04.bmp,MarkStopfen,3,8,4,good,0.673807,0.326193
4172,/data/test/bad/PartikelIglo_Stopfen_0022_003_06.bmp,PartikelIglo,22,3,6,bad,0.15873086,0.8412692
4173,/data/test/good/PartikelIglo_Stopfen_0017_006_06.bmp,PartikelIglo,17,6,6,good,0.68091995,0.31908002
4174,/data/test/bad/FaserStopfen_Stopfen_0004_002_09.bmp,FaserStopfen,4,2,9,bad,0.3569408,0.6430592
4175,/data/test/good/PartikelIglo_Stopfen_0063_005_07.bmp,PartikelIglo,63,5,7,good,0.7383923,0.2616077
4176,/data/test/good/FaserStopfen_Stopfen_0073_006_10.bmp,FaserStopfen,73,6,10,good,0.3124122,0.68758786
4177,/data/test/good/BeschStopfen_Stopfen_0071_009_04.bmp,BeschStopfen,71,9,4,good,0.7899189,0.21008106
4178,/data/test/good/LyoStopfen_Stopfen_0017_006_07.bmp,LyoStopfen,17,6,7,good,0.48664922,0.5133508
4179,/data/test/bad/MarkStopfen_Stopfen_0065_010_09.bmp,MarkStopfen,65,10,9,bad,0.07745507,0.92254496
4180,/data/test/bad/FaserStopfen_Stopfen_0035_008_06.bmp,FaserStopfen,35,8,6,bad,0.22770336,0.7722966
4181,/data/test/good/PartikelIglo_Stopfen_0004_005_08.bmp,PartikelIglo,4,5,8,good,0.800084,0.19991602
4182,/data/test/bad/PartikelIglo_Stopfen_0028_007_09.bmp,PartikelIglo,28,7,9,bad,0.7100704,0.28992966
4183,/data/test/good/LyoStopfen_Stopfen_0035_010_05.bmp,LyoStopfen,35,10,5,good,0.8014196,0.19858037
4184,/data/test/good/FaserStopfen_Stopfen_0066_004_04.bmp,FaserStopfen,66,4,4,good,0.82717717,0.17282283
4185,/data/test/good/Good_Stopfen_0014_009_03.bmp,Good,14,9,3,good,0.33382618,0.6661738
4186,/data/test/good/BeschStopfen_Stopfen_0065_002_01.bmp,BeschStopfen,65,2,1,good,0.82833344,0.1716666
4187,/data/test/good/Good_Stopfen_0004_001_01.bmp,Good,4,1,1,good,0.5836999,0.41630012
4188,/data/test/bad/MarkStopfen_Stopfen_0022_003_02.bmp,MarkStopfen,22,3,2,bad,0.00777942,0.9922206
4189,/data/test/good/LyoStopfen_Stopfen_0003_004_09.bmp,LyoStopfen,3,4,9,good,0.73266876,0.26733124
4190,/data/test/good/BeschStopfen_Stopfen_0009_010_02.bmp,BeschStopfen,9,10,2,good,0.8862307,0.11376932
4191,/data/test/good/FaserStopfen_Stopfen_0054_009_04.bmp,FaserStopfen,54,9,4,good,0.7853159,0.21468416
4192,/data/test/bad/FaserStopfen_Stopfen_0022_002_03.bmp,FaserStopfen,22,2,3,bad,0.1951264,0.8048736
4193,/data/test/bad/FaserStopfen_Stopfen_0039_007_10.bmp,FaserStopfen,39,7,10,bad,0.26121688,0.7387831
4194,/data/test/good/FaserStopfen_Stopfen_0004_003_10.bmp,FaserStopfen,4,3,10,good,0.7342043,0.26579568
4195,/data/test/good/PartikelIglo_Stopfen_0014_010_03.bmp,PartikelIglo,14,10,3,good,0.7127714,0.2872286
4196,/data/test/good/BeschStopfen_Stopfen_0059_009_07.bmp,BeschStopfen,59,9,7,good,0.60320526,0.3967947
4197,/data/test/good/PartikelIglo_Stopfen_0061_006_02.bmp,PartikelIglo,61,6,2,good,0.9843336,0.01566646
4198,/data/test/bad/PartikelIglo_Stopfen_0025_008_10.bmp,PartikelIglo,25,8,10,bad,0.2943934,0.7056066
4199,/data/test/good/FaserStopfen_Stopfen_0024_009_01.bmp,FaserStopfen,24,9,1,good,0.7417458,0.25825423
4200,/data/test/good/FaserStopfen_Stopfen_0072_010_05.bmp,FaserStopfen,72,10,5,good,0.83799267,0.16200733
4201,/data/test/bad/PartikelIglo_Stopfen_0037_010_03.bmp,PartikelIglo,37,10,3,bad,0.57566124,0.42433882
4202,/data/test/bad/PartikelIglo_Stopfen_0028_004_09.bmp,PartikelIglo,28,4,9,bad,0.36196685,0.63803315
4203,/data/test/good/FaserStopfen_Stopfen_0009_007_01.bmp,FaserStopfen,9,7,1,good,0.11980127,0.8801987
4204,/data/test/good/BeschStopfen_Stopfen_0014_009_01.bmp,BeschStopfen,14,9,1,good,0.19644298,0.803557
4205,/data/test/good/PartikelIglo_Stopfen_0055_005_05.bmp,PartikelIglo,55,5,5,good,0.4049744,0.5950256
4206,/data/test/bad/LyoStopfen_Stopfen_0037_010_04.bmp,LyoStopfen,37,10,4,bad,0.00316349,0.9968364
4207,/data/test/good/MarkStopfen_Stopfen_0035_005_06.bmp,MarkStopfen,35,5,6,good,0.9577985,0.04220148
4208,/data/test/good/FaserStopfen_Stopfen_0009_006_05.bmp,FaserStopfen,9,6,5,good,0.8228131,0.1771869
4209,/data/test/good/FaserStopfen_Stopfen_0072_001_09.bmp,FaserStopfen,72,1,9,good,0.86005515,0.13994487
4210,/data/test/good/Good_Stopfen_0024_006_08.bmp,Good,24,6,8,good,0.7189435,0.2810565
4211,/data/test/good/FaserStopfen_Stopfen_0061_008_08.bmp,FaserStopfen,61,8,8,good,0.2568276,0.74317247
4212,/data/test/good/Good_Stopfen_0042_006_05.bmp,Good,42,6,5,good,0.6032269,0.39677316
4213,/data/test/good/PartikelIglo_Stopfen_0071_001_02.bmp,PartikelIglo,71,1,2,good,0.4991698,0.5008302
4214,/data/test/good/FaserStopfen_Stopfen_0046_008_04.bmp,FaserStopfen,46,8,4,good,0.8422576,0.15774238
4215,/data/test/good/BeschStopfen_Stopfen_0014_002_08.bmp,BeschStopfen,14,2,8,good,0.92297125,0.07702878
4216,/data/test/good/BeschStopfen_Stopfen_0035_001_07.bmp,BeschStopfen,35,1,7,good,0.9699176,0.03008241
4217,/data/test/bad/BeschStopfen_Stopfen_0022_001_04.bmp,BeschStopfen,22,1,4,bad,0.03226423,0.9677358
4218,/data/test/good/Good_Stopfen_0009_005_03.bmp,Good,9,5,3,good,0.67283726,0.32716277
4219,/data/test/good/BeschStopfen_Stopfen_0024_008_02.bmp,BeschStopfen,24,8,2,good,0.27968806,0.720312
4220,/data/test/good/FaserStopfen_Stopfen_0053_009_09.bmp,FaserStopfen,53,9,9,good,0.38859054,0.6114095
4221,/data/test/good/MarkStopfen_Stopfen_0061_006_05.bmp,MarkStopfen,61,6,5,good,0.83345854,0.16654141
4222,/data/test/good/PartikelIglo_Stopfen_0066_007_05.bmp,PartikelIglo,66,7,5,good,0.8953295,0.10467052
4223,/data/test/bad/BeschStopfen_Stopfen_0022_005_05.bmp,BeschStopfen,22,5,5,bad,0.33775124,0.66224873
4224,/data/test/good/MarkStopfen_Stopfen_0065_003_02.bmp,MarkStopfen,65,3,2,good,0.87641865,0.12358131
4225,/data/test/bad/FaserStopfen_Stopfen_0061_005_09.bmp,FaserStopfen,61,5,9,bad,0.45550606,0.5444939
4226,/data/test/good/Good_Stopfen_0046_006_08.bmp,Good,46,6,8,good,0.8281934,0.17180662
4227,/data/test/bad/FaserStopfen_Stopfen_0058_002_08.bmp,FaserStopfen,58,2,8,bad,0.12397701,0.876023
4228,/data/test/good/FaserStopfen_Stopfen_0014_009_04.bmp,FaserStopfen,14,9,4,good,0.7308293,0.26917067
4229,/data/test/good/MarkStopfen_Stopfen_0042_007_09.bmp,MarkStopfen,42,7,9,good,0.88182974,0.11817025
4230,/data/test/good/FaserStopfen_Stopfen_0004_001_05.bmp,FaserStopfen,4,1,5,good,0.3797179,0.62028205
4231,/data/test/good/PartikelIglo_Stopfen_0059_007_09.bmp,PartikelIglo,59,7,9,good,0.92033845,0.07966155
4232,/data/test/bad/MarkStopfen_Stopfen_0061_006_09.bmp,MarkStopfen,61,6,9,bad,0.01721976,0.9827802
4233,/data/test/good/MarkStopfen_Stopfen_0009_009_01.bmp,MarkStopfen,9,9,1,good,0.9515652,0.04843475
4234,/data/test/good/MarkStopfen_Stopfen_0009_004_10.bmp,MarkStopfen,9,4,10,good,0.8343743,0.16562572
4235,/data/test/good/BeschStopfen_Stopfen_0073_003_02.bmp,BeschStopfen,73,3,2,good,0.7628996,0.23710045
4236,/data/test/good/BeschStopfen_Stopfen_0035_008_06.bmp,BeschStopfen,35,8,6,good,0.90178007,0.09821992
4237,/data/test/bad/LyoStopfen_Stopfen_0037_002_07.bmp,LyoStopfen,37,2,7,bad,0.41262132,0.58737874
4238,/data/test/bad/LyoStopfen_Stopfen_0039_001_05.bmp,LyoStopfen,39,1,5,bad,0.48751432,0.5124857
4239,/data/test/bad/BeschStopfen_Stopfen_0022_008_02.bmp,BeschStopfen,22,8,2,bad,0.37677073,0.6232292
4240,/data/test/good/PartikelIglo_Stopfen_0055_001_07.bmp,PartikelIglo,55,1,7,good,0.5267961,0.47320396
4241,/data/test/good/LyoStopfen_Stopfen_0014_009_03.bmp,LyoStopfen,14,9,3,good,0.6494655,0.35053456
4242,/data/test/good/FaserStopfen_Stopfen_0066_009_06.bmp,FaserStopfen,66,9,6,good,0.8226213,0.17737873
4243,/data/test/good/PartikelIglo_Stopfen_0016_004_04.bmp,PartikelIglo,16,4,4,good,0.88375074,0.1162493
4244,/data/test/good/BeschStopfen_Stopfen_0025_002_09.bmp,BeschStopfen,25,2,9,good,0.25295737,0.7470426
4245,/data/test/good/PartikelIglo_Stopfen_0066_004_04.bmp,PartikelIglo,66,4,4,good,0.9787547,0.02124533
4246,/data/test/good/BeschStopfen_Stopfen_0072_005_07.bmp,BeschStopfen,72,5,7,good,0.2773437,0.7226563
4247,/data/test/good/MarkStopfen_Stopfen_0063_005_08.bmp,MarkStopfen,63,5,8,good,0.7943891,0.20561083
4248,/data/test/good/PartikelIglo_Stopfen_0072_010_02.bmp,PartikelIglo,72,10,2,good,0.5579434,0.4420566
4249,/data/test/bad/LyoStopfen_Stopfen_0046_003_01.bmp,LyoStopfen,46,3,1,bad,0.00957016,0.9904298
4250,/data/test/bad/LyoStopfen_Stopfen_0001_006_05.bmp,LyoStopfen,1,6,5,bad,0.00714422,0.9928558
4251,/data/test/good/MarkStopfen_Stopfen_0055_008_07.bmp,MarkStopfen,55,8,7,good,0.92830896,0.07169103
4252,/data/test/good/MarkStopfen_Stopfen_0063_006_03.bmp,MarkStopfen,63,6,3,good,0.8900195,0.10998053
4253,/data/test/good/BeschStopfen_Stopfen_0059_007_04.bmp,BeschStopfen,59,7,4,good,0.092358,0.907642
4254,/data/test/bad/PartikelIglo_Stopfen_0069_004_01.bmp,PartikelIglo,69,4,1,bad,0.36431202,0.635688
4255,/data/test/good/BeschStopfen_Stopfen_0072_002_05.bmp,BeschStopfen,72,2,5,good,0.6675709,0.3324291
4256,/data/test/good/MarkStopfen_Stopfen_0035_008_08.bmp,MarkStopfen,35,8,8,good,0.3085312,0.69146883
4257,/data/test/bad/LyoStopfen_Stopfen_0064_007_02.bmp,LyoStopfen,64,7,2,bad,0.34286898,0.657131
4258,/data/test/bad/PartikelIglo_Stopfen_0034_001_08.bmp,PartikelIglo,34,1,8,bad,0.29331172,0.7066883
4259,/data/test/good/Good_Stopfen_0014_001_01.bmp,Good,14,1,1,good,0.7578361,0.2421639
4260,/data/test/good/BeschStopfen_Stopfen_0055_002_04.bmp,BeschStopfen,55,2,4,good,0.81254846,0.18745156
4261,/data/test/bad/LyoStopfen_Stopfen_0055_006_06.bmp,LyoStopfen,55,6,6,bad,0.06409383,0.93590623
4262,/data/test/good/MarkStopfen_Stopfen_0066_007_05.bmp,MarkStopfen,66,7,5,good,0.8327528,0.16724722
4263,/data/test/good/PartikelIglo_Stopfen_0046_002_09.bmp,PartikelIglo,46,2,9,good,0.7208544,0.2791456
4264,/data/test/good/PartikelIglo_Stopfen_0017_004_09.bmp,PartikelIglo,17,4,9,good,0.8043348,0.19566523
4265,/data/test/bad/LyoStopfen_Stopfen_0037_004_04.bmp,LyoStopfen,37,4,4,bad,0.02079696,0.97920305
4266,/data/test/good/PartikelIglo_Stopfen_0043_001_02.bmp,PartikelIglo,43,1,2,good,0.76053745,0.23946257
4267,/data/test/bad/LyoStopfen_Stopfen_0001_003_03.bmp,LyoStopfen,1,3,3,bad,0.0013833,0.9986167
4268,/data/test/bad/LyoStopfen_Stopfen_0037_003_08.bmp,LyoStopfen,37,3,8,bad,0.05992463,0.94007534
4269,/data/test/good/MarkStopfen_Stopfen_0004_009_10.bmp,MarkStopfen,4,9,10,good,0.743404,0.25659606
4270,/data/test/bad/MarkStopfen_Stopfen_0034_007_02.bmp,MarkStopfen,34,7,2,bad,0.05879328,0.9412067
4271,/data/test/bad/LyoStopfen_Stopfen_0057_010_10.bmp,LyoStopfen,57,10,10,bad,0.137862,0.86213803
4272,/data/test/bad/PartikelIglo_Stopfen_0025_007_03.bmp,PartikelIglo,25,7,3,bad,0.16599374,0.8340062
4273,/data/test/good/LyoStopfen_Stopfen_0066_008_08.bmp,LyoStopfen,66,8,8,good,0.88269836,0.11730165
4274,/data/test/good/FaserStopfen_Stopfen_0016_008_05.bmp,FaserStopfen,16,8,5,good,0.84110916,0.15889081
4275,/data/test/good/FaserStopfen_Stopfen_0035_006_10.bmp,FaserStopfen,35,6,10,good,0.9586997,0.04130034
4276,/data/test/good/FaserStopfen_Stopfen_0073_010_07.bmp,FaserStopfen,73,10,7,good,0.67070377,0.32929623
4277,/data/test/good/BeschStopfen_Stopfen_0063_007_08.bmp,BeschStopfen,63,7,8,good,0.9762231,0.02377695
4278,/data/test/good/FaserStopfen_Stopfen_0003_007_05.bmp,FaserStopfen,3,7,5,good,0.754874,0.24512602
4279,/data/test/good/PartikelIglo_Stopfen_0061_004_01.bmp,PartikelIglo,61,4,1,good,0.9665012,0.03349879
4280,/data/test/bad/MarkStopfen_Stopfen_0059_007_05.bmp,MarkStopfen,59,7,5,bad,0.22125812,0.7787419
4281,/data/test/good/PartikelIglo_Stopfen_0017_001_07.bmp,PartikelIglo,17,1,7,good,0.85069525,0.14930479
4282,/data/test/good/BeschStopfen_Stopfen_0054_005_02.bmp,BeschStopfen,54,5,2,good,0.83879817,0.16120186
4283,/data/test/good/FaserStopfen_Stopfen_0071_006_08.bmp,FaserStopfen,71,6,8,good,0.63833386,0.3616662
4284,/data/test/good/MarkStopfen_Stopfen_0065_010_03.bmp,MarkStopfen,65,10,3,good,0.9522212,0.04777879
4285,/data/test/good/FaserStopfen_Stopfen_0059_006_10.bmp,FaserStopfen,59,6,10,good,0.90014577,0.09985425
4286,/data/test/good/FaserStopfen_Stopfen_0003_002_01.bmp,FaserStopfen,3,2,1,good,0.6343429,0.36565712
4287,/data/test/good/PartikelIglo_Stopfen_0042_005_09.bmp,PartikelIglo,42,5,9,good,0.9286302,0.07136979
4288,/data/test/bad/MarkStopfen_Stopfen_0057_010_08.bmp,MarkStopfen,57,10,8,bad,0.08751932,0.91248065
4289,/data/test/bad/LyoStopfen_Stopfen_0055_003_04.bmp,LyoStopfen,55,3,4,bad,2.2835422e-06,0.99999774
4290,/data/test/good/Good_Stopfen_0017_001_04.bmp,Good,17,1,4,good,0.5195968,0.48040318
4291,/data/test/good/MarkStopfen_Stopfen_0071_009_02.bmp,MarkStopfen,71,9,2,good,0.64942616,0.35057387
4292,/data/test/good/BeschStopfen_Stopfen_0065_007_05.bmp,BeschStopfen,65,7,5,good,0.621767,0.37823296
4293,/data/test/good/BeschStopfen_Stopfen_0065_006_04.bmp,BeschStopfen,65,6,4,good,0.7798751,0.22012495
4294,/data/test/good/PartikelIglo_Stopfen_0065_010_01.bmp,PartikelIglo,65,10,1,good,0.64421767,0.3557824
4295,/data/test/good/FaserStopfen_Stopfen_0073_004_09.bmp,FaserStopfen,73,4,9,good,0.32024878,0.6797512
4296,/data/test/good/FaserStopfen_Stopfen_0072_009_06.bmp,FaserStopfen,72,9,6,good,0.90446615,0.0955338
4297,/data/test/good/LyoStopfen_Stopfen_0042_010_01.bmp,LyoStopfen,42,10,1,good,0.76356715,0.23643285
4298,/data/test/good/BeschStopfen_Stopfen_0046_005_02.bmp,BeschStopfen,46,5,2,good,0.84817195,0.15182802
4299,/data/test/good/PartikelIglo_Stopfen_0063_001_05.bmp,PartikelIglo,63,1,5,good,0.7150614,0.2849386
4300,/data/test/good/LyoStopfen_Stopfen_0042_005_04.bmp,LyoStopfen,42,5,4,good,0.75075054,0.24924946
4301,/data/test/good/MarkStopfen_Stopfen_0035_003_06.bmp,MarkStopfen,35,3,6,good,0.9356302,0.06436977
4302,/data/test/good/FaserStopfen_Stopfen_0042_002_05.bmp,FaserStopfen,42,2,5,good,0.92175484,0.0782451
4303,/data/test/good/PartikelIglo_Stopfen_0046_005_01.bmp,PartikelIglo,46,5,1,good,0.8966678,0.10333218
4304,/data/test/good/BeschStopfen_Stopfen_0009_001_04.bmp,BeschStopfen,9,1,4,good,0.36645728,0.6335428
4305,/data/test/bad/FaserStopfen_Stopfen_0039_001_07.bmp,FaserStopfen,39,1,7,bad,0.12539984,0.8746001
4306,/data/test/bad/BeschStopfen_Stopfen_0022_005_06.bmp,BeschStopfen,22,5,6,bad,0.12100827,0.87899166
4307,/data/test/bad/PartikelIglo_Stopfen_0059_007_07.bmp,PartikelIglo,59,7,7,bad,0.38426188,0.6157381
4308,/data/test/good/MarkStopfen_Stopfen_0004_008_02.bmp,MarkStopfen,4,8,2,good,0.8693607,0.13063933
4309,/data/test/good/FaserStopfen_Stopfen_0004_004_07.bmp,FaserStopfen,4,4,7,good,0.7492339,0.25076607
4310,/data/test/bad/LyoStopfen_Stopfen_0001_009_04.bmp,LyoStopfen,1,9,4,bad,0.00071874104,0.99928123
4311,/data/test/good/FaserStopfen_Stopfen_0066_010_06.bmp,FaserStopfen,66,10,6,good,0.79793763,0.20206237
4312,/data/test/good/MarkStopfen_Stopfen_0003_008_03.bmp,MarkStopfen,3,8,3,good,0.7150166,0.28498334
4313,/data/test/good/FaserStopfen_Stopfen_0055_007_02.bmp,FaserStopfen,55,7,2,good,0.9835118,0.01648824
4314,/data/test/good/FaserStopfen_Stopfen_0073_002_03.bmp,FaserStopfen,73,2,3,good,0.87521285,0.12478712
4315,/data/test/bad/FaserStopfen_Stopfen_0025_004_10.bmp,FaserStopfen,25,4,10,bad,0.7796379,0.22036216
4316,/data/test/good/MarkStopfen_Stopfen_0003_008_06.bmp,MarkStopfen,3,8,6,good,0.24551827,0.7544817
4317,/data/test/good/Good_Stopfen_0024_004_05.bmp,Good,24,4,5,good,0.8734898,0.12651023
4318,/data/test/good/BeschStopfen_Stopfen_0055_010_08.bmp,BeschStopfen,55,10,8,good,0.8570717,0.14292826
4319,/data/test/bad/BeschStopfen_Stopfen_0046_010_08.bmp,BeschStopfen,46,10,8,bad,0.71416295,0.285837
4320,/data/test/bad/LyoStopfen_Stopfen_0046_006_01.bmp,LyoStopfen,46,6,1,bad,1.6584529e-05,0.99998343
4321,/data/test/good/MarkStopfen_Stopfen_0072_002_02.bmp,MarkStopfen,72,2,2,good,0.7885217,0.21147832
4322,/data/test/good/PartikelIglo_Stopfen_0061_009_08.bmp,PartikelIglo,61,9,8,good,0.93555176,0.06444825
4323,/data/test/good/MarkStopfen_Stopfen_0017_007_04.bmp,MarkStopfen,17,7,4,good,0.8274693,0.17253074
4324,/data/test/good/FaserStopfen_Stopfen_0042_006_10.bmp,FaserStopfen,42,6,10,good,0.40369058,0.5963094
4325,/data/test/bad/BeschStopfen_Stopfen_0025_002_02.bmp,BeschStopfen,25,2,2,bad,0.19998822,0.8000118
4326,/data/test/good/MarkStopfen_Stopfen_0017_008_03.bmp,MarkStopfen,17,8,3,good,0.8606867,0.13931328
4327,/data/test/good/BeschStopfen_Stopfen_0024_006_05.bmp,BeschStopfen,24,6,5,good,0.40983447,0.5901655
4328,/data/test/bad/LyoStopfen_Stopfen_0064_003_06.bmp,LyoStopfen,64,3,6,bad,0.5941477,0.40585232
4329,/data/test/good/PartikelIglo_Stopfen_0017_007_06.bmp,PartikelIglo,17,7,6,good,0.7504677,0.24953227
4330,/data/test/good/PartikelIglo_Stopfen_0042_009_05.bmp,PartikelIglo,42,9,5,good,0.94400173,0.05599827
4331,/data/test/good/MarkStopfen_Stopfen_0055_003_02.bmp,MarkStopfen,55,3,2,good,0.810082,0.18991804
4332,/data/test/bad/FaserStopfen_Stopfen_0055_004_06.bmp,FaserStopfen,55,4,6,bad,0.18246488,0.81753516
4333,/data/test/bad/PartikelIglo_Stopfen_0059_008_08.bmp,PartikelIglo,59,8,8,bad,0.40415487,0.5958451
4334,/data/test/bad/LyoStopfen_Stopfen_0065_006_08.bmp,LyoStopfen,65,6,8,bad,0.23303515,0.7669649
4335,/data/test/good/BeschStopfen_Stopfen_0042_002_07.bmp,BeschStopfen,42,2,7,good,0.7794742,0.22052579
4336,/data/test/good/BeschStopfen_Stopfen_0046_002_02.bmp,BeschStopfen,46,2,2,good,0.11230174,0.88769823
4337,/data/test/bad/MarkStopfen_Stopfen_0057_006_09.bmp,MarkStopfen,57,6,9,bad,0.0645274,0.93547255
4338,/data/test/bad/MarkStopfen_Stopfen_0071_007_05.bmp,MarkStopfen,71,7,5,bad,0.22992514,0.77007484
4339,/data/test/bad/MarkStopfen_Stopfen_0014_009_10.bmp,MarkStopfen,14,9,10,bad,0.12363967,0.87636036
4340,/data/test/good/BeschStopfen_Stopfen_0054_005_10.bmp,BeschStopfen,54,5,10,good,0.6633414,0.3366586
4341,/data/test/good/Good_Stopfen_0016_008_05.bmp,Good,16,8,5,good,0.6772274,0.32277265
4342,/data/test/good/FaserStopfen_Stopfen_0055_010_02.bmp,FaserStopfen,55,10,2,good,0.874016,0.125984
4343,/data/test/good/FaserStopfen_Stopfen_0017_005_04.bmp,FaserStopfen,17,5,4,good,0.89447737,0.10552261
4344,/data/test/bad/MarkStopfen_Stopfen_0010_002_07.bmp,MarkStopfen,10,2,7,bad,0.8362052,0.16379477
4345,/data/test/bad/FaserStopfen_Stopfen_0055_003_10.bmp,FaserStopfen,55,3,10,bad,0.15034688,0.84965307
